Date,Federal Fund Rate Target,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Information Technology,Utilities
2004-06-02,,30.1,25.9,27.780001,32.16,23.540001,31.440001,23.566206,20.51,23.379999
2004-06-09,,30.440001,25.620001,27.83,31.83,23.440001,30.9,23.200649,20.41,23.33
2004-06-16,,31.360001,25.950001,28.17,31.639999,23.209999,30.52,23.208773,20.25,23.610001
2004-06-23,,31.24,26.59,28.48,31.57,22.950001,30.450001,23.119415,20.559999,23.66
2004-06-30,,31.719999,25.940001,27.93,31.07,22.870001,29.889999,22.956945,19.67,23.68
2004-07-07,,31.67,26.23,28.15,30.93,22.98,29.790001,22.867586,19.51,23.59
2004-07-14,,32.439999,26.18,28.18,30.530001,22.83,29.290001,22.705118,19.27,24.24
2004-07-21,,31.879999,25.65,27.700001,30.379999,22.27,28.75,22.583265,19.139999,23.469999
2004-07-28,,32.799999,26.07,27.84,30.299999,22.08,28.860001,22.721365,19.17,24.25
2004-08-04,,31.309999,25.66,27.219999,29.57,21.85,28.16,22.493908,18.780001,24.469999
2004-08-11,,30.6,25.969999,27.219999,30.1,22.23,28.67,22.818846,18.33,24.57
2004-08-18,,30.950001,26.299999,27.6,30.41,22.299999,29.15,23.192526,18.65,24.709999
2004-08-25,,31.950001,26.610001,27.879999,30.370001,22.34,29.389999,23.460602,18.58,25.1
2004-09-01,,32.799999,27.27,28.4,31.129999,22.700001,29.950001,23.907393,18.610001,25.34
2004-09-08,,33.5,26.73,28.459999,31.389999,22.42,29.98,23.78554,19.4,25.02
2004-09-15,,34.77,26.639999,28.549999,31.42,21.639999,29.67,23.696182,19.4,25.209999
2004-09-22,,35.189999,27.030001,28.040001,30.959999,21.549999,29.219999,23.095045,18.85,25.049999
2004-09-29,,35.77,27.719999,28.629999,31.85,21.83,29.1,23.41186,19.9,25.459999
2004-10-06,,35.470001,27.35,28.389999,31.58,21.540001,28.16,23.484972,19.549999,25.67
2004-10-13,,34.59,26.219999,27.969999,31.450001,21.459999,27.51,22.510155,19.65,25.360001
2004-10-20,,35.900002,26.940001,28.200001,31.780001,21.49,27.4,22.745735,19.43,26.309999
2004-10-27,,34.41,27.190001,28.790001,32.709999,21.889999,27.68,23.41186,20.15,25.959999
2004-11-03,,34.82,28.67,30.01,33.68,22.700001,28.73,23.842405,20.690001,27.209999
2004-11-10,,35.119999,28.83,30.34,33.990002,22.889999,28.85,24.102356,21.02,27.629999
2004-11-17,,37.189999,29.139999,30.379999,34.150002,22.75,28.370001,23.988626,20.950001,27.9
2004-11-24,,37.509998,29.51,30.469999,33.82,22.34,28.700001,23.964256,20.98,27.440001
2004-12-01,,35.259998,28.690001,30.469999,33.98,22.6,28.9,24.167343,21.42,27.1
2004-12-08,,36.290001,29.379999,31.25,34.700001,23.17,29.889999,24.646629,21.57,27.57
2004-12-15,,36.799999,29.74,31.110001,34.68,23.0,29.620001,24.654753,21.07,27.959999
2004-12-22,,36.119999,29.92,31.24,35.290001,23.16,30.23,24.825344,21.139999,27.9
2004-12-29,,34.799999,28.9,30.42,34.650002,23.0,29.6,24.476036,20.540001,27.34
2005-01-05,3.0,35.279999,28.57,30.139999,34.240002,23.139999,29.799999,24.34606,20.25,27.110001
2005-01-12,4.16,36.82,29.030001,30.209999,34.799999,23.43,29.91,24.541023,20.440001,27.790001
2005-01-19,,36.869999,28.299999,29.700001,33.470001,23.17,29.32,24.02112,19.6,27.549999
2005-01-26,,38.189999,29.059999,30.290001,33.810001,23.360001,29.530001,24.524776,20.040001,28.629999
2005-02-02,,39.07,29.51,30.6,34.16,23.620001,29.92,24.630383,20.299999,29.209999
2005-02-09,,40.560001,29.969999,30.690001,34.310001,23.59,29.959999,24.849716,20.32,29.299999
2005-02-16,,41.75,30.120001,30.01,33.34,23.120001,29.969999,23.842405,19.77,28.32
2005-02-23,,43.0,31.129999,30.65,33.98,23.51,30.370001,24.337936,20.190001,29.129999
2005-03-02,,44.560001,31.549999,31.370001,34.099998,23.549999,30.52,24.492283,20.1,29.719999
2005-03-09,,42.509998,31.25,31.02,33.830002,23.18,29.9,24.086109,19.77,29.57
2005-03-16,,42.880001,30.549999,30.51,32.98,22.77,29.469999,22.891958,19.280001,28.559999
2005-03-23,,41.400002,29.41,29.940001,32.73,22.879999,29.68,22.908205,19.24,28.41
2005-03-30,,43.0,29.950001,30.26,33.189999,23.1,30.35,22.973192,19.5,29.5
2005-04-06,,42.360001,29.860001,30.51,33.07,23.24,30.629999,23.371243,19.6,30.02
2005-04-13,,41.400002,28.299999,29.17,31.57,22.77,30.57,22.745735,18.719999,29.530001
2005-04-20,,41.93,27.82,29.26,31.4,22.690001,30.370001,22.688871,18.82,29.540001
2005-04-27,,40.310001,28.42,29.27,31.33,23.049999,31.01,23.184402,18.98,29.98
2005-05-04,,40.950001,28.290001,29.43,31.6,23.08,31.200001,23.249392,19.01,29.85
2005-05-11,,39.32,27.51,29.780001,32.07,23.190001,31.43,23.484972,19.610001,29.700001
2005-05-18,,40.48,28.02,30.389999,33.02,23.52,31.57,23.712429,20.200001,29.76
2005-05-25,,41.68,27.83,30.25,32.970001,23.309999,31.290001,23.78554,20.18,30.030001
2005-06-01,,42.349998,28.190001,30.370001,33.139999,23.440001,31.280001,23.826159,20.139999,30.52
2005-06-08,,44.09,28.360001,30.129999,33.529999,23.41,31.52,23.907393,20.129999,30.93
2005-06-15,,44.919998,28.35,30.24,33.73,23.24,31.57,24.102356,20.360001,30.969999
2005-06-22,,44.779999,27.700001,29.76,33.150002,23.01,31.280001,23.980503,20.08,31.620001
2005-06-29,,46.799999,27.190001,29.57,33.169998,22.959999,31.1,24.15922,20.1,31.91
2005-07-06,,47.0,28.0,29.709999,33.880001,23.15,31.34,24.378553,20.77,32.259998
2005-07-13,,46.150002,28.290001,30.219999,34.349998,23.209999,31.33,24.402924,21.219999,32.029999
2005-07-20,,47.720001,28.129999,30.43,34.580002,23.32,31.360001,24.427296,21.01,31.92
2005-07-27,,48.900002,28.93,30.440001,34.82,23.440001,32.009998,24.492283,21.27,32.59
2005-08-03,,48.98,28.77,30.17,34.41,23.139999,31.790001,24.13485,21.15,31.59
2005-08-10,,48.59,28.309999,29.98,33.98,22.959999,31.549999,24.086109,20.700001,31.360001
2005-08-17,,48.209999,27.65,29.969999,33.740002,23.190001,31.200001,24.077986,20.790001,32.110001
2005-08-24,,49.279999,27.18,29.559999,33.209999,22.99,31.299999,23.647442,20.74,32.23
2005-08-31,,51.310001,27.690001,30.110001,33.619999,23.33,32.110001,24.248577,20.98,33.310001
2005-09-07,,51.279999,27.77,30.290001,33.419998,23.190001,31.959999,24.13485,21.120001,33.110001
2005-09-14,,53.150002,27.209999,29.51,32.169998,22.799999,31.530001,23.980503,20.73,33.360001
2005-09-21,,53.560001,27.049999,29.870001,32.240002,22.889999,31.24,23.793665,20.469999,32.959999
2005-09-28,,51.599998,27.09,29.709999,32.18,23.15,31.51,23.623072,20.68,33.389999
2005-10-05,,49.950001,26.48,29.41,31.34,22.76,30.450001,23.346872,19.92,31.77
2005-10-12,,46.669998,26.24,29.48,31.120001,22.83,30.76,23.452478,19.950001,30.68
2005-10-19,,48.650002,27.110001,29.700001,31.59,22.99,30.290001,24.183592,20.290001,31.17
2005-10-26,,49.119999,27.65,29.639999,31.85,23.040001,30.299999,24.622257,20.379999,30.83
2005-11-02,,49.049999,27.860001,30.01,32.43,23.16,30.639999,25.020309,20.940001,30.799999
2005-11-09,,47.799999,28.809999,30.58,32.540001,23.290001,31.030001,25.458977,21.1,30.5
2005-11-16,,51.060001,29.58,31.559999,33.439999,23.59,31.139999,26.100731,21.68,31.24
2005-11-23,,49.360001,29.889999,31.51,33.32,23.57,30.959999,26.222584,21.780001,31.709999
2005-11-30,,51.75,30.42,31.65,33.490002,23.42,31.18,25.95451,21.940001,31.459999
2005-12-07,,52.27,30.48,31.49,33.560001,23.700001,31.549999,26.133224,21.809999,32.169998
2005-12-14,,51.34,29.549999,31.379999,32.98,23.620001,31.940001,25.86515,21.23,31.93
2005-12-21,,49.740002,30.33,31.559999,32.799999,23.51,32.029999,25.946384,21.209999,31.780001
2005-12-28,,52.700001,30.92,31.629999,33.0,23.440001,32.110001,26.157595,21.309999,32.0
2006-01-04,4.79,53.98,31.18,31.950001,33.68,23.549999,32.59,26.474411,22.049999,32.029999
2006-01-11,5.25,55.66,30.610001,31.459999,33.380001,23.389999,32.369999,26.141348,21.91,32.540001
2006-01-18,,56.689999,30.860001,31.209999,33.259998,23.27,31.799999,25.621447,21.26,32.950001
2006-01-25,,57.66,31.74,31.51,33.23,23.33,32.130001,25.95451,21.6,32.150002
2006-02-01,,53.950001,30.809999,31.32,32.93,23.07,31.67,25.556458,21.16,31.66
2006-02-08,,51.740002,31.41,32.279999,33.560001,23.469999,32.310001,26.141348,21.73,31.709999
2006-02-15,,54.049999,31.66,32.41,33.439999,23.6,32.52,26.263201,21.690001,32.349998
2006-02-22,,52.34,31.059999,32.490002,33.470001,23.530001,32.5,26.506905,21.65,32.57
2006-03-01,,51.48,31.01,32.59,33.119999,23.629999,32.200001,26.425671,21.77,31.629999
2006-03-08,,53.369999,31.959999,33.139999,33.709999,24.110001,32.639999,26.831844,22.049999,32.09
2006-03-15,,52.369999,31.65,33.599998,33.75,23.940001,32.580002,26.636881,22.059999,31.440001
2006-03-22,,54.560001,32.0,33.470001,33.599998,23.709999,32.130001,26.474411,21.870001,31.15
2006-03-29,,55.419998,32.799999,34.150002,33.73,23.66,32.0,26.766855,22.35,31.200001
2006-04-05,,56.0,32.560001,33.77,33.549999,23.219999,30.879999,26.287571,22.030001,30.309999
2006-04-12,,58.23,34.150002,34.5,33.919998,23.35,31.129999,26.848091,22.299999,30.790001
2006-04-19,,58.07,34.040001,34.599998,33.610001,23.52,30.85,26.750608,22.02,31.09
2006-04-26,,59.369999,34.049999,34.900002,33.93,23.959999,30.719999,27.327375,21.77,31.530001
2006-05-03,,58.950001,35.0,35.650002,34.759998,24.26,30.549999,27.684809,21.860001,31.66
2006-05-10,,55.75,33.360001,34.93,33.939999,24.02,30.9,27.124289,20.799999,31.32
2006-05-17,,53.720001,31.620001,33.810001,33.189999,23.68,30.01,26.287571,20.27,30.889999
2006-05-24,,54.23,31.790001,33.700001,33.16,23.790001,30.15,26.360682,20.35,31.309999
2006-05-31,,54.700001,31.559999,33.470001,33.259998,23.690001,30.459999,26.506905,20.4,32.209999
2006-06-07,,50.189999,29.59,32.330002,32.439999,23.559999,30.040001,25.751423,19.59,32.150002
2006-06-14,,50.860001,30.110001,32.959999,32.849998,23.83,29.969999,25.743298,20.07,31.75
2006-06-21,,54.07,30.639999,33.02,32.630001,23.82,29.559999,25.662064,19.799999,31.67
2006-06-28,,57.360001,32.48,33.93,33.439999,24.33,30.299999,26.580015,20.48,32.650002
2006-07-05,,57.900002,31.85,33.450001,32.91,24.639999,30.59,26.466288,19.83,32.939999
2006-07-12,,56.02,30.5,32.040001,31.42,24.17,30.09,25.79204,19.200001,32.799999
2006-07-19,,57.099998,30.969999,32.130001,32.310001,24.74,31.84,26.628757,19.5,33.91
2006-07-26,,58.720001,30.65,31.690001,31.98,24.450001,31.889999,26.791227,19.52,34.259998
2006-08-02,,58.110001,31.0,31.65,32.049999,24.790001,31.709999,26.758734,19.620001,33.990002
2006-08-09,,57.240002,31.33,31.860001,32.57,25.049999,31.9,26.969942,20.34,34.32
2006-08-16,,58.25,31.77,32.34,32.700001,25.23,32.299999,27.132414,20.700001,34.529999
2006-08-23,,57.02,31.67,32.150002,32.799999,25.43,32.880001,27.075548,21.120001,34.599998
2006-08-30,,57.240002,32.380001,32.549999,33.290001,25.57,32.82,27.327375,21.389999,34.43
2006-09-06,,51.950001,31.26,32.52,34.330002,25.74,33.310001,27.546709,21.639999,34.049999
2006-09-13,,52.299999,31.15,32.68,34.349998,25.540001,33.18,27.757919,21.59,33.689999
2006-09-20,,52.529999,31.9,33.189999,35.209999,25.35,33.049999,28.237206,22.129999,33.970001
2006-09-27,,50.900002,31.280001,33.650002,35.330002,25.24,33.099998,28.334686,21.959999,34.380001
2006-10-04,,52.869999,32.389999,34.34,36.34,25.27,33.049999,28.643379,22.379999,34.439999
2006-10-11,,54.650002,32.759998,34.599998,36.470001,25.290001,33.27,28.675873,22.610001,34.869999
2006-10-18,,55.799999,33.27,34.48,37.049999,25.709999,33.84,28.716492,22.74,35.68
2006-10-25,,55.73,33.540001,34.279999,37.209999,25.83,33.299999,28.781479,22.870001,35.790001
2006-11-01,,56.57,33.580002,34.610001,37.150002,25.6,33.73,28.919579,23.02,35.299999
2006-11-08,,57.689999,34.02,34.880001,37.790001,25.540001,32.82,29.220146,23.459999,35.990002
2006-11-15,,58.0,34.57,35.400002,38.07,25.77,33.09,29.382616,23.629999,35.98
2006-11-22,,58.200001,34.639999,34.860001,37.380001,25.52,32.869999,28.862713,23.32,36.060001
2006-11-29,,60.869999,35.380001,35.450001,38.349998,26.040001,33.200001,29.358246,23.629999,37.099998
2006-12-06,,60.259998,35.02,35.209999,38.150002,26.059999,33.32,29.60195,23.450001,37.110001
2006-12-13,,60.259998,35.27,35.25,38.439999,26.059999,33.650002,29.853777,23.32,36.84
2006-12-20,,58.66,34.790001,35.18,38.349998,26.17,33.459999,29.943136,23.17,36.75
2006-12-27,,58.630001,34.84,35.009998,38.360001,26.120001,33.490002,29.845654,23.26,36.720001
2007-01-03,5.26,55.439999,34.23,35.07,38.52,26.24,33.689999,29.740049,23.6,36.119999
2007-01-10,4.76,54.869999,35.32,35.77,39.400002,26.530001,34.360001,30.1381,23.969999,35.98
2007-01-17,,57.650002,35.849998,35.639999,39.5,26.629999,34.279999,29.983753,23.209999,36.25
2007-01-24,,57.720001,36.040001,35.27,39.040001,26.540001,34.349998,29.878147,23.59,36.48
2007-01-31,,58.389999,36.73,36.27,39.720001,26.67,34.619999,30.503656,23.66,37.700001
2007-02-07,,58.419998,37.490002,36.200001,39.610001,26.549999,34.529999,30.341187,23.530001,38.23
2007-02-14,,57.349998,38.02,36.720001,40.189999,27.049999,34.75,30.836718,23.91,38.34
2007-02-21,,56.650002,37.18,35.299999,38.150002,26.200001,33.48,28.675873,23.0,38.150002
2007-02-28,,56.450001,36.700001,35.150002,37.919998,26.0,33.439999,28.976442,23.040001,38.130001
2007-03-07,,56.549999,36.52,35.02,37.509998,25.75,33.080002,28.269699,22.77,38.060001
2007-03-14,,57.700001,37.810001,35.59,38.150002,26.35,33.630001,28.895206,23.25,39.240002
2007-03-21,,60.75,38.07,35.889999,38.23,26.48,33.73,29.082047,23.610001,39.959999
2007-03-28,,61.25,38.450001,35.860001,38.650002,26.9,34.18,29.033306,23.629999,40.700001
2007-04-04,,62.450001,38.619999,35.779999,38.900002,27.15,34.68,29.171406,23.84,41.009998
2007-04-11,,63.060001,39.029999,36.349998,39.450001,27.4,35.880001,29.69943,24.139999,41.150002
2007-04-18,,62.98,38.91,36.849998,39.349998,27.530001,36.200001,29.983753,24.309999,42.18
2007-04-25,,63.650002,38.459999,37.43,39.040001,27.290001,36.189999,30.121853,24.540001,41.990002
2007-05-02,,64.830002,39.950001,38.060001,39.330002,27.26,36.639999,30.617384,25.08,42.400002
2007-05-09,,65.449997,40.009998,38.119999,39.16,27.280001,36.169998,30.446791,25.030001,42.599998
2007-05-16,,67.760002,40.099998,38.389999,39.830002,27.530001,36.650002,30.779854,25.389999,42.689999
2007-05-23,,67.25,40.189999,38.75,39.639999,27.6,36.639999,30.666124,25.34,41.220001
2007-05-30,,69.75,41.080002,39.169998,40.169998,27.83,36.610001,30.658003,25.65,40.900002
2007-06-06,,67.599998,39.560001,38.200001,38.970001,27.35,35.599998,29.959383,25.09,39.150002
2007-06-13,,71.139999,41.299999,39.52,39.790001,27.15,35.860001,30.544273,25.84,40.259998
2007-06-20,,67.699997,39.75,38.720001,38.959999,26.860001,35.09,29.163282,25.35,38.709999
2007-06-27,,70.75,41.16,39.599998,39.599998,27.26,35.57,29.902517,26.0,40.150002
2007-07-04,,71.57,41.099998,39.43,39.310001,27.15,35.23,29.049553,26.0,39.549999
2007-07-11,,72.050003,43.049999,41.220001,39.93,27.459999,35.849998,29.78879,26.82,40.200001
2007-07-18,,72.150002,41.900002,40.599998,38.900002,27.200001,35.139999,28.058489,26.57,39.52
2007-07-25,,69.0,39.419998,39.41,37.0,26.280001,33.630001,26.726238,25.549999,38.0
2007-08-01,,68.059998,39.150002,39.740002,37.16,27.27,34.5,27.571079,25.799999,39.849998
2007-08-08,,67.349998,37.849998,38.049999,35.630001,26.59,33.720001,26.376928,25.07,38.549999
2007-08-15,,66.400002,37.82,38.400002,35.98,26.85,33.98,27.847279,25.0,38.799999
2007-08-22,,66.75,38.150002,38.169998,35.66,26.690001,33.990002,26.904955,25.16,38.0
2007-08-29,,71.099998,39.700001,39.599998,37.279999,27.190001,34.700001,27.627945,26.440001,39.349998
2007-09-05,,71.349998,38.880001,39.09,36.110001,27.0,34.66,27.002438,26.07,39.299999
2007-09-12,,74.849998,41.299999,40.470001,37.84,27.75,35.299999,28.375305,26.370001,40.650002
2007-09-19,,74.32,41.48,40.400002,36.310001,27.6,35.259998,27.660439,26.92,40.52
2007-09-26,,74.910004,42.599998,41.27,37.299999,27.91,35.689999,28.732738,27.360001,40.490002
2007-10-03,,75.849998,43.5,41.900002,37.959999,27.98,36.299999,29.000813,27.65,41.290001
2007-10-10,,78.0,42.34,40.82,37.099998,28.02,35.59,27.757919,27.51,40.889999
2007-10-17,,74.599998,42.07,40.32,36.470001,28.0,35.610001,26.953695,27.620001,40.040001
2007-10-24,,74.690002,42.73,40.200001,36.540001,28.23,35.790001,27.034931,28.07,41.959999
2007-10-31,,77.75,43.209999,40.68,35.529999,28.26,35.580002,25.832657,28.26,42.419998
2007-11-07,,73.349998,40.93,39.48,34.900002,28.32,35.459999,25.727051,26.42,41.549999
2007-11-14,,73.75,39.720001,38.310001,33.290001,28.6,35.41,23.590576,26.02,42.310001
2007-11-21,,70.699997,39.0,38.32,33.200001,28.549999,35.360001,23.395613,25.52,42.009998
2007-11-28,,73.0,41.189999,38.91,34.360001,29.040001,36.23,24.516653,26.0,43.459999
2007-12-05,,75.050003,41.82,39.200001,33.799999,29.17,36.25,24.573517,26.610001,43.349998
2007-12-12,,75.800003,40.919998,38.860001,33.25,28.690001,35.59,23.606825,26.25,43.16
2007-12-19,,79.660004,42.5,39.990002,33.549999,29.299999,35.990002,24.224209,27.219999,43.209999
2007-12-26,,79.349998,41.700001,39.16,32.700001,28.799999,35.310001,23.501219,26.66,42.330002
2008-01-02,2.98,75.849998,39.599998,36.450001,30.35,28.24,35.77,21.486595,24.26,43.240002
2008-01-09,1.81,73.910004,40.189999,36.119999,29.99,27.85,35.779999,21.714054,24.25,43.029999
2008-01-16,,66.949997,37.009998,34.799999,30.1,26.870001,33.41,21.161657,22.67,38.650002
2008-01-23,,71.050003,39.400002,36.650002,31.469999,26.99,33.5,23.216896,23.139999,38.91
2008-01-30,,68.449997,39.119999,36.490002,31.49,26.93,33.360001,22.461412,22.58,39.59
2008-02-06,,71.610001,40.689999,36.900002,31.959999,27.5,33.490002,22.136475,22.74,39.990002
2008-02-13,,75.25,41.25,36.950001,31.860001,27.790001,33.75,21.762794,22.51,39.529999
2008-02-20,,78.349998,42.470001,37.470001,32.970001,27.98,33.5,22.290819,22.879999,39.970001
2008-02-27,,75.5,40.549999,36.349998,31.200001,27.379999,32.830002,20.58489,22.17,38.84
2008-03-05,,76.599998,41.099998,36.23,30.620001,27.5,31.299999,20.454914,22.549999,38.299999
2008-03-12,,75.300003,41.349998,37.790001,30.809999,27.299999,31.6,20.649878,22.83,38.59
2008-03-19,,72.769997,40.849998,37.689999,32.029999,28.0,31.559999,21.592201,23.200001,37.459999
2008-03-26,,75.449997,41.450001,38.25,32.099998,28.200001,31.67,21.624695,23.049999,38.919998
2008-04-02,,78.599998,43.080002,38.130001,31.860001,28.18,31.85,21.299755,23.120001,39.599998
2008-04-09,,79.699997,42.200001,36.619999,30.65,27.950001,31.360001,20.1381,22.5,39.639999
2008-04-16,,84.580002,44.0,37.580002,31.610001,27.870001,31.200001,20.877335,23.85,40.189999
2008-04-23,,81.150002,42.209999,38.23,32.580002,28.129999,31.65,21.681561,24.23,40.139999
2008-04-30,,84.839996,43.75,38.950001,32.959999,28.190001,31.9,22.355808,24.98,40.419998
2008-05-07,,85.68,44.59,39.110001,32.98,28.049999,31.41,21.169781,24.9,40.369999
